channel,freq,C1,C2,testcase1,testcase2,testcase3,testcase4,testcase5,testcase6,testcase7,testcase8,testcase9,testcase10,testcase11,testcase12,testcase13,testcase14,testcase15,testcase16,testcase17,testcase18,testcase19,testcase20,testcase21,testcase22,testcase23,testcase24,testcase25,testcase26,testcase27
F7,18,1,2,0.914292,1.127756,1.105187,1.158818,1.281862,3.065208,1.898404,1.321183,2.035756,1.556099,1.582948,1.108764,0.677507,0.977067,1.799598,1.056967,1.106236,1.131376,1.330125,0.825304,0.958103,1.115361,0.721392,2.127246,0.867475,1.034067,1.126882
F7,20,1,2,0.966506,1.217685,1.354181,1.203791,0.974916,3.017023,2.625305,1.697744,1.847237,1.538783,1.025119,1.213670,0.575444,0.899438,0.925764,1.074775,0.876798,1.504646,0.930372,1.285376,1.251395,1.112616,0.576230,2.296530,1.190112,1.016470,1.250450
F7,28,1,2,1.110128,1.502481,0.677534,1.335336,1.231079,2.297681,1.232959,1.437964,1.489457,1.187021,1.181790,1.243805,0.735427,0.962954,0.936671,0.844470,1.204140,0.825462,0.895323,0.875609,0.961607,1.220908,0.826845,2.422357,1.463330,1.038767,1.078765
F7,29,1,2,0.794332,1.145124,1.061368,1.409903,2.119711,2.177994,1.184291,1.067796,2.103357,1.066282,2.158227,1.020359,0.726836,1.068788,1.231164,0.730734,1.213199,0.700575,0.934866,1.060470,1.504702,1.534570,0.742304,1.500143,1.112333,0.968460,1.114034
F7,30,1,2,0.820214,1.543408,1.422961,1.114920,1.121007,2.711195,1.338749,1.548111,3.657400,2.262495,1.717066,1.244784,0.705411,0.988684,1.246589,0.864999,1.592270,1.055274,1.438187,1.460474,1.033293,1.175026,0.582561,1.935805,1.000677,0.544018,1.246506
F7,35,1,2,1.049676,1.512716,1.480818,0.874628,0.856815,4.027703,1.758175,1.614321,2.684091,1.983742,1.580834,1.181643,0.677282,0.891153,0.912398,0.880929,1.944389,1.930239,0.848511,1.192880,1.300906,1.651353,0.500234,2.373038,1.263023,0.696771,1.036162
F7,37,1,2,1.114588,1.416844,0.945123,1.152310,0.873024,2.447978,1.517565,1.725605,2.795764,1.626249,1.439359,0.990452,0.710860,0.860683,0.906780,1.062825,1.067961,1.532302,0.905820,1.195212,1.312490,1.265353,0.628080,2.171540,1.163181,1.106894,1.035987
T7,9,1,2,1.003255,1.120640,2.413599,1.212950,1.676185,3.452881,2.278347,1.234893,2.331378,2.109512,1.469166,1.169168,0.349713,0.557210,1.840307,1.195504,1.537358,0.886781,1.715979,2.532838,2.723854,1.529541,0.737428,1.085523,0.658299,1.439980,1.110999
T7,10,1,2,1.785217,0.903163,2.518652,1.611754,1.307083,2.073960,2.794521,1.138905,3.216342,3.072480,1.532061,0.853596,0.414436,0.824193,1.838005,1.374615,1.297218,0.982149,1.900773,1.302453,2.533662,1.643300,0.605979,0.731736,1.030691,2.033887,1.690984
T7,19,1,2,1.894827,0.864054,1.374901,1.074233,0.995207,1.799293,1.504018,0.997131,1.231255,1.718188,1.194876,0.905594,0.854479,1.156760,1.203250,1.292881,1.659162,0.755222,2.700910,1.739658,2.200769,1.861978,0.903066,1.067428,0.957936,1.366923,0.909362
T7,57,1,2,1.062556,0.909036,2.080763,1.267183,1.018037,3.357592,2.416009,1.029486,2.673559,1.823811,1.569618,0.925528,0.398426,0.526959,1.623834,0.997275,1.865326,1.299518,2.056072,3.289444,3.172622,1.460224,0.646396,0.866246,0.638834,1.390333,0.958048
P7,9,1,2,1.363649,1.065102,0.787125,1.036267,1.171666,1.801950,2.255118,1.497517,1.492917,2.489249,1.468622,0.884705,0.908775,1.496740,0.822959,1.345656,1.190882,0.872881,1.656283,0.937216,1.035048,1.226199,0.669737,0.751385,0.723260,1.844833,1.058667
P7,10,1,2,1.226102,1.067108,0.952665,1.438180,1.089858,1.646209,1.205013,2.155365,1.316377,2.118324,1.182521,1.901942,0.517837,1.197667,1.424038,1.189478,1.025054,0.898549,1.568848,1.482197,0.719395,1.274496,0.936341,1.036602,1.035423,1.168693,1.111884
P7,19,1,2,1.532330,1.580775,0.673030,1.701727,1.322522,1.524898,1.758780,1.214056,1.087043,1.048822,1.730536,0.869823,0.839784,0.820679,1.275798,1.492889,1.178744,0.736794,1.216245,1.313882,1.377996,1.307253,0.642400,0.781574,1.130891,1.088977,1.054851
P7,34,1,2,1.135395,1.049766,0.864579,2.092629,1.426106,2.060408,1.866802,1.903754,2.185954,1.258689,1.448304,0.929397,1.103720,1.083741,0.818938,0.822766,0.962706,0.569895,1.513443,1.185766,1.030733,1.408655,0.791991,0.777164,0.976110,1.296178,1.062043
P7,37,1,2,1.125719,0.993220,0.850991,1.740422,1.244368,1.687887,1.842390,2.028343,1.569930,1.637227,1.289611,1.206063,1.144183,0.895092,1.159992,1.728269,0.897693,0.795034,1.474347,1.018141,1.016940,1.399596,0.755701,0.962401,0.746959,1.230947,1.097665
P7,52,1,2,0.898288,1.563088,0.926716,1.406872,1.061757,2.249634,2.268981,1.829571,1.675562,1.504676,2.504277,0.767262,0.701816,0.954938,1.122307,0.758584,1.422338,0.637264,1.710543,1.574081,1.796134,1.258326,0.470731,0.808194,0.828510,1.126133,1.027012
P7,57,1,2,1.145604,1.679969,0.992240,1.293806,1.031601,2.719599,2.442208,2.143418,1.981882,1.698605,2.383026,0.908155,0.654442,1.151273,0.708957,0.915102,1.398247,0.710606,2.352076,1.566592,1.708918,1.370167,0.476973,0.810985,0.652447,1.129427,1.255611
O1,9,1,2,0.826678,1.279991,0.914423,1.468099,1.426609,1.847190,1.610216,1.072306,0.896050,2.134600,0.932727,1.483065,0.929316,0.998135,0.908097,1.156596,1.948464,1.146351,1.633569,0.903327,0.733638,1.137655,1.125066,0.874958,0.892121,1.933416,2.048297
O1,10,1,2,0.800032,1.274579,0.875668,1.615089,1.220937,1.904706,1.723045,1.048265,1.503380,1.805231,0.689405,1.534781,1.165364,1.064016,1.123016,0.760764,1.425811,0.940330,1.656544,1.141594,1.053066,1.537744,0.937113,1.947445,0.585796,1.136742,2.136678
O2,9,1,2,1.143473,0.993690,0.672173,0.875905,1.026065,1.263046,2.074681,1.895956,2.368863,1.235783,1.666583,1.151846,0.670994,0.893347,1.005971,1.639241,1.197944,1.139591,1.300664,1.018307,0.872981,0.646717,1.200267,1.306795,0.524909,2.388785,1.671919
P8,9,1,2,1.289547,1.238152,0.826735,0.615765,0.914485,1.256776,1.687023,1.735342,1.877644,1.240222,2.211643,1.894506,0.842983,0.850609,0.934817,1.383217,1.704060,1.133473,0.925327,1.020462,1.337320,1.190173,1.634400,1.342612,1.305425,2.032547,1.156744
P8,19,1,2,1.165405,1.047439,1.357601,1.509511,1.391670,1.190061,0.998254,1.048676,1.504938,1.439238,1.286169,1.267457,0.932175,0.961964,0.826761,1.769897,0.858934,0.906145,1.278223,1.004772,1.260716,1.630199,1.502369,0.967191,1.062617,1.160184,1.230415
T8,3,1,2,1.313456,0.601217,2.443605,0.483977,1.522481,3.794507,2.228359,1.843599,2.354641,5.855183,0.890055,1.145413,0.644406,0.939542,0.912209,1.017078,0.968995,1.164422,1.279612,1.749812,1.797183,4.897406,0.502727,0.318376,0.568102,2.869750,0.980152
T8,4,1,2,1.300119,0.769538,2.629101,0.468614,1.585217,4.198347,1.869749,2.049143,2.098072,3.349574,1.116292,1.116716,0.673255,0.878312,0.978568,1.307577,1.143540,1.169186,1.176301,1.859700,2.055553,3.673421,0.538287,0.580257,0.468065,2.263950,1.373071
T8,9,1,2,1.022191,1.323755,1.230516,1.062541,1.851100,3.132637,1.643070,1.273811,1.424474,1.227653,1.605105,1.295136,0.412438,0.774166,1.176533,1.342749,1.888166,1.412614,1.737140,2.039903,1.575208,2.022306,0.702666,0.993300,0.731375,1.607425,1.157135
T8,10,1,2,1.242387,1.425174,1.766944,1.055963,1.062964,2.311363,1.730422,1.236209,2.263059,1.759001,2.663861,1.411725,0.860121,0.663258,1.024777,1.558404,2.205879,1.085833,1.540226,1.178550,2.153029,2.208723,0.972722,0.815567,0.948551,2.522820,1.384663
T8,11,1,2,1.358589,0.766569,2.946818,0.689414,1.166534,3.054479,1.994126,1.508675,2.670155,2.455883,0.994668,1.058347,0.733349,0.725603,0.912356,1.115500,1.234180,1.428741,1.292635,1.379895,1.683377,3.171091,0.559824,0.559583,0.799746,4.643380,1.025841
T8,12,1,2,1.529114,0.697569,2.743136,0.552020,1.211559,3.291163,2.165995,1.867184,2.333291,2.844324,0.812520,1.099755,0.696981,0.639592,0.822860,0.808686,1.238972,1.519086,1.235215,1.286771,1.501541,2.926938,0.621628,0.533167,0.755533,4.901424,0.965039
T8,13,1,2,1.496822,0.811821,2.231539,0.636904,1.359602,3.492719,1.817249,1.651874,2.278473,2.649520,0.840644,0.960665,0.569257,0.637233,0.847279,0.859446,1.206525,1.419324,1.195314,1.464319,1.630075,2.995934,0.541946,0.589392,0.580543,2.860077,1.118222
T8,14,1,2,1.473394,1.448399,1.049426,1.223673,1.445065,2.550130,1.419189,1.283619,1.481879,1.707032,1.863393,1.323083,0.611960,0.645815,0.711761,1.093786,1.444530,1.342443,1.144067,1.492271,1.840991,2.156321,0.580832,1.180516,0.782502,1.323729,1.229201
T8,16,1,2,1.416762,0.652800,2.371034,0.655624,1.517604,3.498525,2.148077,1.139161,2.391563,4.011676,0.919930,0.943390,0.716880,1.290355,0.745462,1.674860,1.072527,1.127225,1.230166,1.382009,1.830206,3.959288,0.715546,0.340214,0.506503,2.944612,0.664539
T8,18,1,2,1.179373,0.863964,1.489748,0.709385,1.452295,3.100826,1.559575,1.105756,2.485236,3.451820,1.123451,1.087236,0.755841,1.458008,0.877073,1.238554,0.959507,0.967518,1.744280,1.073708,1.846511,3.434882,0.756084,0.562964,0.808868,2.852721,0.815063
T8,19,1,2,0.861177,1.490449,1.856638,1.110250,1.475054,1.581028,1.114903,0.838475,1.813726,1.128261,1.583954,1.356864,1.318397,0.922978,0.992897,1.509281,1.359355,1.492994,1.525768,1.364944,1.132868,1.002773,1.196632,0.803164,0.864552,1.627788,1.640116
T8,20,1,2,1.330553,0.942747,2.261371,0.885092,1.328626,2.609237,2.017977,1.507942,1.924111,2.738420,1.116090,0.800467,0.930573,0.870115,1.107049,1.000682,1.122722,1.103490,1.507561,1.701857,1.450781,3.217168,0.603536,0.361890,0.470895,2.524461,1.126910
T8,23,1,2,1.280313,1.027716,1.528420,0.630915,1.163306,3.100045,1.937662,1.798752,2.050927,1.798430,0.949335,1.070276,1.284659,0.775115,1.094363,0.786235,1.047954,1.203854,1.542690,1.190694,1.574059,3.793613,0.722187,0.641894,0.558316,2.150863,0.931161
T8,24,1,2,1.520019,1.407077,1.342209,1.160992,1.532118,1.693730,1.594585,2.108045,2.361590,1.309062,1.318370,1.159372,0.833707,0.827766,1.233194,1.427003,1.563094,1.180643,1.111219,1.545482,1.818371,1.620007,0.901834,0.821696,0.868387,1.568970,1.151617
T8,25,1,2,1.854806,0.710284,1.750949,0.786287,1.813539,2.588355,2.222990,1.987785,2.118682,3.660015,0.764006,0.931757,0.591451,0.930162,1.715698,1.535657,1.223730,0.872461,1.234098,1.866908,1.773363,3.041058,0.637134,0.347872,0.423685,2.752234,0.974049
T8,26,1,2,2.025716,0.738096,1.920365,0.635786,1.646139,2.900597,2.322187,1.648744,2.262769,3.946282,0.773153,0.849075,0.587901,0.918349,1.405983,1.187098,1.224860,1.304578,1.367775,1.789872,1.724279,4.930396,0.645845,0.329529,0.350339,2.758540,0.838670
T8,27,1,2,2.162749,0.802085,1.598393,0.651204,1.498991,3.056942,2.214683,1.405830,2.426079,3.839998,0.952445,0.955647,0.695138,0.969168,1.116587,0.944521,1.197912,1.669826,1.258390,1.930567,1.737401,3.295997,0.680434,0.355047,0.394720,2.427051,0.780360
T8,28,1,2,1.307630,1.063751,1.183611,1.292589,1.370417,2.510461,1.573868,1.873990,1.826753,2.157754,1.477665,1.110852,0.775456,0.805365,0.955805,1.135971,1.285446,1.583736,0.935978,1.750608,1.641663,1.839661,0.568045,0.662688,0.609462,1.301503,1.062981
T8,29,1,2,0.946500,1.034987,1.623723,0.900351,1.421010,3.471790,1.275489,1.723550,2.223619,1.797115,1.107428,1.411075,0.998698,0.725283,0.800394,1.109337,1.128738,1.131915,1.684507,1.413796,1.899479,2.377562,0.570825,0.882395,0.854509,1.339025,1.235755
T8,30,1,2,1.281830,0.647066,2.220636,0.569230,1.234635,3.527162,1.832731,2.214411,2.298918,3.312063,0.958109,1.083615,0.721023,0.853480,0.729061,0.956118,1.076761,0.901749,1.797292,1.424747,1.985939,4.148823,0.438869,0.442140,0.745358,2.343300,0.995900
T8,47,1,2,1.153135,0.962167,1.856655,0.604792,1.332508,3.889119,2.352909,1.781932,2.516660,2.990846,1.169333,1.254905,0.715348,0.734507,1.262191,1.047636,1.266784,1.005553,1.688838,1.492604,1.632365,2.197335,0.508451,0.391548,0.331220,2.799226,0.920246
T8,48,1,2,1.434754,0.789946,2.078445,0.839728,1.361689,4.147128,1.679824,2.320598,2.384192,2.687174,0.966409,1.161755,0.667126,0.993964,1.101362,0.737195,1.095877,0.951182,1.550059,1.684395,1.575838,3.518486,0.638827,0.314679,0.295124,3.048312,1.147515
T8,52,1,2,1.178759,1.561870,1.892294,0.717873,1.199733,2.039051,1.421386,1.579548,2.104476,1.627368,2.051407,0.985311,0.629365,0.437586,0.956611,1.280460,2.175884,1.224617,1.386990,2.473716,1.964214,2.041599,0.487725,0.629857,0.325148,2.238907,1.186613
T8,57,1,2,1.139902,1.388158,1.561116,0.743423,1.427858,1.687452,2.237173,1.743559,2.175914,1.545802,2.113377,1.032115,0.486389,0.676555,0.884286,1.365816,2.143245,1.301341,1.603307,2.785882,2.631393,2.399457,0.597281,0.678103,0.311285,2.823350,1.503778
F8,3,1,2,1.197627,0.885131,2.678384,0.349376,2.174501,2.330484,2.298470,1.154590,4.300760,6.568535,1.231331,1.257141,0.516246,0.892444,1.704017,0.882796,1.149688,0.684722,0.937857,2.803804,4.673409,3.494280,0.647909,1.334491,1.606748,0.740520,1.457869
F8,4,1,2,1.233099,1.110891,1.781297,0.542253,2.266675,3.314388,1.996150,0.984197,2.575739,3.197413,0.972819,1.103654,0.640481,0.718805,1.342904,1.253902,1.203394,0.808100,0.981798,2.710855,2.631671,2.910577,0.905962,1.572200,1.412378,0.892622,0.913360
F8,9,1,2,0.996317,1.089854,1.101973,1.210763,1.998851,2.347967,1.317839,1.275433,1.212727,1.130064,0.976459,1.010587,0.941296,0.901014,0.973390,1.495421,1.466853,0.864273,1.307560,1.076684,1.075382,1.469152,1.175369,0.961050,1.117804,1.919952,1.134488
F8,10,1,2,1.624330,1.272235,0.774064,1.227823,1.524027,3.320596,1.086226,1.309373,1.538065,1.805273,1.305076,0.782983,0.979158,0.900040,0.763186,1.752557,2.135058,0.626051,1.019278,0.905595,1.553021,2.103046,1.398146,1.166828,1.267576,2.432297,0.974067
F8,11,1,2,1.462430,1.303845,1.244494,1.151125,1.961841,2.667275,1.500719,1.175502,2.310051,2.366171,1.290696,0.645963,0.962972,0.777701,0.867681,1.106594,1.802160,0.979650,1.197459,1.156453,2.420948,2.932792,0.716364,0.823213,1.309788,1.646635,0.926521
F8,12,1,2,1.519047,1.091221,1.321952,0.858444,1.610140,2.620325,1.639955,1.161170,3.321063,2.912257,1.021994,0.685022,0.619774,0.732489,1.005824,0.779531,1.330560,0.916168,1.016276,1.203481,3.151558,3.612474,0.798136,0.838609,1.185864,1.596016,1.178629
F8,15,1,2,1.118358,1.594689,1.015926,1.224067,2.167345,2.627182,1.181418,0.654226,1.146064,2.388441,1.075626,1.132567,0.711826,1.048789,0.685108,1.141018,1.408263,0.576796,0.998847,1.417703,1.600156,2.853951,0.887858,1.002393,0.861846,1.574737,1.389184
F8,16,1,2,1.230971,1.282004,1.658863,0.721013,2.208912,2.351219,1.478730,0.607349,2.075582,6.253604,1.116483,1.185285,0.655459,0.955612,0.832091,0.787877,1.282529,0.723230,1.053955,1.399465,2.894321,4.636418,0.780535,0.862908,0.723698,1.165808,2.075556
F8,20,1,2,1.296071,1.035768,1.614792,0.745234,2.080846,3.087146,1.919354,1.039071,1.968788,3.508364,1.030665,0.993243,0.525744,1.217247,1.281756,1.281325,0.900704,0.592600,1.108888,1.566755,1.946896,3.296054,0.595598,0.759339,1.150613,1.444161,1.617671
F8,21,1,2,1.388961,1.092483,2.084738,0.448626,1.852060,2.110205,2.034004,0.862553,2.769240,4.171655,1.219559,1.179939,0.613335,1.399998,1.145639,1.099791,1.246466,1.028720,1.070007,1.665992,2.080811,3.697599,0.503335,0.869311,0.952921,1.605493,2.068921
F8,22,1,2,1.400491,1.094758,1.458270,0.441171,1.654083,1.956725,1.779988,1.189377,2.689067,2.862191,1.142346,1.403597,0.825668,1.284958,1.323351,1.123594,1.191720,0.986131,1.180951,1.580261,2.246138,3.260405,0.653380,0.871443,1.363291,1.346981,1.522887
F8,23,1,2,1.489413,1.121466,1.457234,0.697324,1.634426,2.385799,1.626441,0.978453,2.425688,2.182784,0.987657,1.462751,0.746548,1.083455,0.861489,1.020937,0.940305,0.868133,1.437043,1.741020,2.090112,2.349596,1.326051,1.124219,1.118929,1.611241,1.286946
F8,24,1,2,1.308871,1.279154,1.024812,1.685754,1.984772,2.753719,0.879806,1.074399,1.764986,2.573772,1.095521,1.774529,0.740684,1.509864,1.007287,1.315255,0.736178,0.919366,1.006691,0.974330,1.574658,1.332664,1.187308,1.019760,0.752501,1.984070,1.457137
F8,25,1,2,1.673947,0.981173,1.323118,1.435555,3.057118,2.861683,1.547471,1.252304,2.841048,4.018398,1.238080,1.135912,0.534421,1.132969,1.038009,0.911812,1.203486,1.076718,0.825063,1.308811,2.185601,2.772938,0.573052,1.151859,1.244650,1.656962,2.436560
F8,26,1,2,1.656824,0.989561,1.469688,0.785303,2.610879,2.441902,1.710314,1.028412,2.661782,4.180786,1.054556,1.231831,0.409209,1.196308,1.021213,1.025564,1.073411,1.120227,0.742820,1.329988,2.804091,3.452540,0.431408,1.331489,1.064092,1.481122,1.782419
F8,27,1,2,1.742055,1.081143,1.380832,0.921207,2.168174,2.078479,1.589737,1.159981,1.918331,3.580732,1.164882,1.090102,0.616423,1.143308,1.070713,0.691089,0.861829,0.997302,0.799032,1.639457,2.341172,3.419750,0.605689,1.404574,0.988336,1.250366,1.542869
F8,28,1,2,1.235643,1.086389,0.967016,1.171797,2.108257,1.761691,1.062734,1.215613,1.956704,1.416792,0.887170,1.246240,1.040836,0.803486,0.873053,1.115114,0.747724,0.792664,0.989212,1.053886,2.203646,2.022532,1.079758,1.187856,1.145153,1.406412,1.295820
F8,29,1,2,1.003907,1.005875,0.949325,1.084462,2.677863,3.147339,1.069917,1.881611,1.708990,2.103934,0.766490,0.819740,0.973861,0.797986,0.960552,0.879070,0.999539,0.622856,1.384753,1.124729,1.410285,2.522027,1.112775,1.781283,1.150676,1.265889,1.008790
F8,37,1,2,1.349978,1.178615,1.051534,0.694497,2.009642,3.034323,1.103505,1.045037,1.825614,2.128718,1.129264,0.892695,0.527972,0.916326,0.733355,0.848047,1.311768,0.885203,1.727128,1.446666,1.816784,1.637599,0.857611,0.987792,1.201671,1.404099,1.514717
F8,43,1,2,1.175157,1.289588,0.866970,0.850744,1.832718,3.401924,1.105896,1.188661,1.949274,1.950536,1.118339,0.884962,1.345808,1.011974,1.004494,0.794515,1.605899,1.007898,1.595153,2.834028,1.493115,0.969887,0.782903,1.342570,1.037167,1.140956,1.874715
F8,47,1,2,1.134785,1.236103,1.459691,0.793481,2.074383,3.311813,1.192350,0.905232,2.020613,2.246280,1.446748,0.854601,0.696757,0.714047,1.185368,0.914362,1.240536,0.483175,1.052152,1.560727,2.463067,2.499371,0.742473,0.916403,0.917895,1.247121,1.300155
F8,48,1,2,1.225650,1.263556,1.896012,0.654810,1.994237,2.938123,1.535311,0.904217,2.573760,2.814745,1.334562,0.954098,0.718553,0.850504,1.413138,1.072482,1.489886,0.607546,0.917126,1.321048,2.472432,3.617983,0.740695,1.033014,0.830538,1.280116,1.282631
F8,52,1,2,1.101303,1.195004,1.517594,1.055331,1.713495,2.530769,1.092922,0.947652,1.195576,1.700206,0.945997,0.711889,0.991046,0.777565,1.449734,1.170236,1.541821,0.677400,1.146034,1.371062,1.770529,2.043822,1.488332,0.787808,0.803051,0.829535,1.314263
F8,56,1,2,1.213724,1.062141,2.090311,0.668027,2.123822,2.948835,1.920207,1.013759,2.413383,4.312381,1.172138,0.878592,0.496707,0.994994,1.353334,1.085844,1.216921,0.576218,0.940918,1.838509,2.468415,5.144253,0.521461,0.795629,0.944249,1.347208,1.553914
F8,61,1,2,1.172431,1.094180,1.933952,0.789013,2.149103,2.936381,1.580046,1.042528,2.015361,3.200007,1.382022,0.747901,0.513034,0.936704,1.413466,1.034189,1.050180,0.553079,1.136466,1.798482,2.719545,5.225131,0.591556,0.867606,1.027368,1.281651,1.345904
F8,62,1,2,1.110157,1.219580,1.519105,0.878886,1.675931,3.023014,1.312700,0.832179,1.749366,2.743232,1.223848,0.820857,0.757268,0.843633,1.440601,1.004088,1.236739,0.568972,1.092274,1.537406,3.122542,3.045097,0.854594,0.879331,0.713300,1.299091,1.364713
